loss,train,estimators,train_time,params,iteration
-0.7626430224074837,-0.8741837706894771,25.6,6.0230968954586785,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9459226926784854, 'learning_rate': 0.1680904484619783, 'min_child_samples': 100, 'num_leaves': 92, 'reg_alpha': 0.8253351532842386, 'reg_lambda': 0.27353680756997634, 'subsample_for_bin': 200000, 'subsample': 0.9042264228086159}",12
-0.7668801900480571,-0.8090780784305851,285.8,11.31573228536385,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9217481204145636, 'learning_rate': 0.06414275871130988, 'min_child_samples': 375, 'num_leaves': 98, 'reg_alpha': 0.995028315621741, 'reg_lambda': 0.8292387591976943, 'subsample_for_bin': 220000, 'subsample': 0.5903126164962436}",13
-0.7685694992992584,-0.8029996670125247,236.6,11.308857830075127,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6893745658135083, 'learning_rate': 0.01933663625670942, 'min_child_samples': 320, 'num_leaves': 147, 'reg_alpha': 0.5128610956576681, 'reg_lambda': 0.7450184763174711, 'subsample_for_bin': 100000, 'subsample': 0.6054884710132528}",14
-0.7671880565302216,-0.8287616342147384,450.0,5.582570263486659,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9696961526506247, 'learning_rate': 0.012805671359077685, 'min_child_samples': 370, 'num_leaves': 133, 'reg_alpha': 0.29090068507203537, 'reg_lambda': 0.1406323233121073, 'subsample_for_bin': 200000, 'subsample': 0.7695832749666427}",15
-0.7668596919991714,-0.8843469097576051,94.4,3.852354518003068,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8540434433685626, 'learning_rate': 0.021719967450067962, 'min_child_samples': 135, 'num_leaves': 117, 'reg_alpha': 0.5300440399777587, 'reg_lambda': 0.6661974754992609, 'subsample_for_bin': 40000, 'subsample': 0.9322002465772616}",16
-0.7677750858199864,-0.8249947871584464,35.6,1.9587282371493728,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7290878019109772, 'learning_rate': 0.10530867069730533, 'min_child_samples': 100, 'num_leaves': 38, 'reg_alpha': 0.10146117855709691, 'reg_lambda': 0.6580984548133304, 'subsample_for_bin': 60000, 'subsample': 1.0}",17
-0.76743621176061,-0.9008979822114984,222.0,5.023263011061488,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9783413334437294, 'learning_rate': 0.02016350189640452, 'min_child_samples': 150, 'num_leaves': 34, 'reg_alpha': 0.10249647470538359, 'reg_lambda': 0.12952096907412158, 'subsample_for_bin': 200000, 'subsample': 0.8160013548344387}",18
-0.7701773795550221,-0.8174454173620148,338.8,3.667753434383201,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.6549019381103609, 'learning_rate': 0.01654379761539501, 'min_child_samples': 335, 'num_leaves': 97, 'reg_alpha': 0.3075954137642415, 'reg_lambda': 0.0319794817893615, 'subsample_for_bin': 280000, 'subsample': 0.6076018653910533}",19
-0.7711708103900379,-0.8136502327866161,191.2,2.184207981285809,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9102904080683799, 'learning_rate': 0.06980614502940867, 'min_child_samples': 395, 'num_leaves': 79, 'reg_alpha': 0.7129794575793215, 'reg_lambda': 0.8339994004565299, 'subsample_for_bin': 260000, 'subsample': 1.0}",20
-0.7666298935750797,-0.8467488262134715,244.2,3.7372159252525137,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9742810104492018, 'learning_rate': 0.013187018467143256, 'min_child_samples': 165, 'num_leaves': 143, 'reg_alpha': 0.8809517501201821, 'reg_lambda': 0.3682573025507003, 'subsample_for_bin': 180000, 'subsample': 1.0}",21
-0.7695279405122923,-0.7898454118408076,125.8,1.7497422932600273,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8537370812497821, 'learning_rate': 0.06935438677619138, 'min_child_samples': 495, 'num_leaves': 69, 'reg_alpha': 0.6932994980310179, 'reg_lambda': 0.48590458959200145, 'subsample_for_bin': 300000, 'subsample': 1.0}",22
-0.7728087419756208,-0.8088788690688821,391.4,3.2981638536999185,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8814381666459833, 'learning_rate': 0.033488206430359255, 'min_child_samples': 425, 'num_leaves': 75, 'reg_alpha': 0.6873164340731414, 'reg_lambda': 0.5406635060931853, 'subsample_for_bin': 300000, 'subsample': 1.0}",23
-0.7679277822656916,-0.7952573553312722,30.8,1.3875556657935988,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7900524839801504, 'learning_rate': 0.03408756450223435, 'min_child_samples': 445, 'num_leaves': 55, 'reg_alpha': 0.40037674351914043, 'reg_lambda': 0.5353906989533094, 'subsample_for_bin': 300000, 'subsample': 1.0}",24
-0.7701455832156142,-0.8155583742204161,255.6,2.743862824920967,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8770346062835543, 'learning_rate': 0.02741545536777722, 'min_child_samples': 300, 'num_leaves': 81, 'reg_alpha': 0.6043342594353833, 'reg_lambda': 0.3612416829182855, 'subsample_for_bin': 240000, 'subsample': 1.0}",25
-0.7752686691971785,-0.7935511947345306,92.4,1.6708874441635544,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8154084655111529, 'learning_rate': 0.050058208748931285, 'min_child_samples': 410, 'num_leaves': 59, 'reg_alpha': 0.3822742768283194, 'reg_lambda': 0.5402917976697761, 'subsample_for_bin': 300000, 'subsample': 1.0}",26
-0.7697625969472355,-0.8247341985926113,101.2,1.8832019578885593,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7632278337611302, 'learning_rate': 0.05368894847441216, 'min_child_samples': 280, 'num_leaves': 53, 'reg_alpha': 0.41058848405285736, 'reg_lambda': 0.2831329232906864, 'subsample_for_bin': 260000, 'subsample': 1.0}",27
-0.772100176066951,-0.7962589757185599,277.8,2.341328879311334,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8206847781823112, 'learning_rate': 0.09393466866187511, 'min_child_samples': 475, 'num_leaves': 66, 'reg_alpha': 0.3757157223430387, 'reg_lambda': 0.4339600934186792, 'subsample_for_bin': 280000, 'subsample': 1.0}",28
-0.7743758195761085,-0.7986391666039732,212.0,2.3137019203418845,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7366751384736956, 'learning_rate': 0.048031387739421026, 'min_child_samples': 410, 'num_leaves': 45, 'reg_alpha': 0.22809260922198152, 'reg_lambda': 0.5867073099168242, 'subsample_for_bin': 240000, 'subsample': 1.0}",29
-0.7656079289293718,-0.8633163856701775,78.0,1.832062245564373,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7681471868554655, 'learning_rate': 0.1931693081626143, 'min_child_samples': 205, 'num_leaves': 107, 'reg_alpha': 0.45325632123224957, 'reg_lambda': 0.4538435118877267, 'subsample_for_bin': 220000, 'subsample': 1.0}",30
-0.7716996568548582,-0.8236820646080595,74.4,1.7209024628344594,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8211550509308332, 'learning_rate': 0.04136024796195602, 'min_child_samples': 240, 'num_leaves': 86, 'reg_alpha': 0.3026708086708416, 'reg_lambda': 0.35183477170373034, 'subsample_for_bin': 120000, 'subsample': 1.0}",31
-0.7696518803519958,-0.8285483388016747,61.6,4.638476697166709,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8810143001948388, 'learning_rate': 0.11737848570081381, 'min_child_samples': 450, 'num_leaves': 64, 'reg_alpha': 0.18754359977320995, 'reg_lambda': 0.20877667988034254, 'subsample_for_bin': 280000, 'subsample': 0.9681292071261614}",32
-0.7715812625107029,-0.7988660423057071,251.0,2.965007065602009,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7994029762198389, 'learning_rate': 0.027601081863358874, 'min_child_samples': 385, 'num_leaves': 47, 'reg_alpha': 0.1405495183581441, 'reg_lambda': 0.5950260760595307, 'subsample_for_bin': 220000, 'subsample': 1.0}",33
-0.7719246091600431,-0.8399100193488482,159.8,2.1653163136899707,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6028289082888986, 'learning_rate': 0.0804284581432577, 'min_child_samples': 275, 'num_leaves': 73, 'reg_alpha': 0.3581473770923014, 'reg_lambda': 0.7614195414467824, 'subsample_for_bin': 180000, 'subsample': 1.0}",34
-0.7447691994555473,-0.9739878053025761,26.0,2.896224966037323,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7172887995254736, 'learning_rate': 0.13357680807402322, 'min_child_samples': 30, 'num_leaves': 105, 'reg_alpha': 0.244894574068409, 'reg_lambda': 0.6469268302126271, 'subsample_for_bin': 300000, 'subsample': 1.0}",35
-0.7698864034457537,-0.7943654120471523,153.8,1.856188261315765,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7670762246344803, 'learning_rate': 0.049783696812701284, 'min_child_samples': 465, 'num_leaves': 60, 'reg_alpha': 0.0028258040489532454, 'reg_lambda': 0.1662179836960883, 'subsample_for_bin': 140000, 'subsample': 1.0}",36
-0.7713840186763082,-0.8570881614339176,81.8,6.573553372032961,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8262048115612064, 'learning_rate': 0.07933371196908161, 'min_child_samples': 215, 'num_leaves': 122, 'reg_alpha': 0.6128413813918359, 'reg_lambda': 0.29404465081934833, 'subsample_for_bin': 260000, 'subsample': 0.7977772598500433}",37
-0.7685186271265307,-0.7893074567671949,267.0,2.4590325927914876,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9027031083206969, 'learning_rate': 0.02924427804594283, 'min_child_samples': 500, 'num_leaves': 85, 'reg_alpha': 0.16959740380159494, 'reg_lambda': 0.5256068104108017, 'subsample_for_bin': 180000, 'subsample': 1.0}",38
-0.7642743379685657,-0.7940895410070132,92.8,1.7553367481846749,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.941627929719298, 'learning_rate': 0.010431216534918119, 'min_child_samples': 415, 'num_leaves': 47, 'reg_alpha': 0.25216920451580604, 'reg_lambda': 0.08946012505337325, 'subsample_for_bin': 80000, 'subsample': 1.0}",39
-0.7684426177951822,-0.8201532841128891,117.2,7.2594958960343945,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8607471964961486, 'learning_rate': 0.04085660176536264, 'min_child_samples': 310, 'num_leaves': 110, 'reg_alpha': 0.42917253102311753, 'reg_lambda': 0.4013536444698321, 'subsample_for_bin': 240000, 'subsample': 0.7704216612828851}",40
-0.7662604797923634,-0.8269313443801742,128.2,2.448660038729969,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8101168251225837, 'learning_rate': 0.05965889023303442, 'min_child_samples': 180, 'num_leaves': 91, 'reg_alpha': 0.48354912213601475, 'reg_lambda': 0.23203812878932173, 'subsample_for_bin': 160000, 'subsample': 1.0}",41
-0.7674346365067152,-0.8250385712646532,300.2,17.85474612757224,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7517452400158287, 'learning_rate': 0.02414049136490777, 'min_child_samples': 355, 'num_leaves': 100, 'reg_alpha': 0.0030150735034726595, 'reg_lambda': 0.4762442268719808, 'subsample_for_bin': 120000, 'subsample': 0.879688122961747}",42
-0.7572827657844504,-0.7617876990467696,23.8,1.9593887173372195,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7046934164572959, 'learning_rate': 0.14255934622105007, 'min_child_samples': 500, 'num_leaves': 41, 'reg_alpha': 0.33097407369877624, 'reg_lambda': 0.9106099968098402, 'subsample_for_bin': 280000, 'subsample': 1.0}",43
-0.7671111506696645,-0.8321996332957834,105.4,3.8967841839741766,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8409135285039806, 'learning_rate': 0.037602956392153976, 'min_child_samples': 245, 'num_leaves': 62, 'reg_alpha': 0.1389138333690464, 'reg_lambda': 0.7781821138083128, 'subsample_for_bin': 220000, 'subsample': 0.5127553014320065}",44
-0.7661278832850277,-0.7869420245871256,141.4,2.8492273348913386,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.6585925831635727, 'learning_rate': 0.08394228044353588, 'min_child_samples': 400, 'num_leaves': 70, 'reg_alpha': 0.05473804926972088, 'reg_lambda': 0.9994806952523603, 'subsample_for_bin': 260000, 'subsample': 1.0}",45
-0.7745803656326709,-0.8468069391173756,53.2,6.983275230798284,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9336886181572308, 'learning_rate': 0.1692702409900983, 'min_child_samples': 335, 'num_leaves': 78, 'reg_alpha': 0.6196814487994685, 'reg_lambda': 0.700694841802799, 'subsample_for_bin': 20000, 'subsample': 0.6810229632763729}",46
-0.7747224212141309,-0.8719138810107404,95.0,7.902144825498993,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9320783993916368, 'learning_rate': 0.19309405076420258, 'min_child_samples': 335, 'num_leaves': 51, 'reg_alpha': 0.581164992725282, 'reg_lambda': 0.7020239048837293, 'subsample_for_bin': 20000, 'subsample': 0.682779365492957}",47
-0.7694058957121916,-0.8739806959489442,104.6,12.424640405231031,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.995770701711143, 'learning_rate': 0.1888513917565057, 'min_child_samples': 285, 'num_leaves': 31, 'reg_alpha': 0.7895583946601427, 'reg_lambda': 0.8049934713426268, 'subsample_for_bin': 20000, 'subsample': 0.6751552992889954}",48
-0.7564002119009035,-0.7774859292192619,495.6,20.899524522531436,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8955739725099114, 'learning_rate': 0.010465987608381484, 'min_child_samples': 260, 'num_leaves': 53, 'reg_alpha': 0.747820154989693, 'reg_lambda': 0.7005676076099991, 'subsample_for_bin': 40000, 'subsample': 0.8690702603454171}",49
-0.7671077171364934,-0.7973371581592282,364.2,15.829926067178974,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9565618532637413, 'learning_rate': 0.016480367996241953, 'min_child_samples': 325, 'num_leaves': 30, 'reg_alpha': 0.9201630495274463, 'reg_lambda': 0.9168401350486219, 'subsample_for_bin': 80000, 'subsample': 0.5056958521677578}",50
-0.7729660786837047,-0.8484535370453827,105.8,5.125427520121605,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9156083795896124, 'learning_rate': 0.11217941163641333, 'min_child_samples': 360, 'num_leaves': 40, 'reg_alpha': 0.47943402274358793, 'reg_lambda': 0.9488222998109687, 'subsample_for_bin': 40000, 'subsample': 0.6967170984248577}",51
-0.7684215003117714,-0.8594675390216363,110.6,8.473071067895717,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.6267043206451375, 'learning_rate': 0.13064136831507375, 'min_child_samples': 220, 'num_leaves': 51, 'reg_alpha': 0.5702645602773984, 'reg_lambda': 0.6164784566030501, 'subsample_for_bin': 100000, 'subsample': 0.8329858762872159}",52
-0.7684276906191723,-0.8330063741825452,88.0,2.615781437377848,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9824702901549058, 'learning_rate': 0.16618528936263588, 'min_child_samples': 435, 'num_leaves': 58, 'reg_alpha': 0.5298356003452176, 'reg_lambda': 0.85381285782568, 'subsample_for_bin': 60000, 'subsample': 0.5303889067881998}",53
-0.7654163580772043,-0.7965456972576775,568.6,28.238149472184716,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9292193941399618, 'learning_rate': 0.014720017652290555, 'min_child_samples': 455, 'num_leaves': 42, 'reg_alpha': 0.5591671683569093, 'reg_lambda': 0.5665963206674768, 'subsample_for_bin': 80000, 'subsample': 0.6106621526974816}",54
-0.7689457814783032,-0.8289228806270644,108.4,2.6592439919627395,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8461875903576033, 'learning_rate': 0.09503710761203246, 'min_child_samples': 375, 'num_leaves': 95, 'reg_alpha': 0.9298904841819892, 'reg_lambda': 0.7079736523560907, 'subsample_for_bin': 140000, 'subsample': 0.6536713035302713}",55
-0.7578248643848132,-0.9393532528792805,95.4,12.341949537265634,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.866003797863262, 'learning_rate': 0.0569867413010085, 'min_child_samples': 50, 'num_leaves': 67, 'reg_alpha': 0.6489957995270572, 'reg_lambda': 0.7923867456142726, 'subsample_for_bin': 120000, 'subsample': 0.7337438666035767}",56
-0.7688067797190369,-0.8201699396420752,160.2,9.923185755928387,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6931053750323748, 'learning_rate': 0.02237970757184741, 'min_child_samples': 300, 'num_leaves': 49, 'reg_alpha': 0.7880175655414995, 'reg_lambda': 0.6371298044404532, 'subsample_for_bin': 160000, 'subsample': 0.9170263071165163}",57
-0.7690337083510149,-0.8224280353487231,263.0,3.5324960803544627,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7860330247753179, 'learning_rate': 0.01866523934109773, 'min_child_samples': 480, 'num_leaves': 36, 'reg_alpha': 0.6577652702143012, 'reg_lambda': 0.7291011492725072, 'subsample_for_bin': 60000, 'subsample': 0.8291704035039551}",58
-0.7643004804771506,-0.8211818436376518,91.8,9.038960366637639,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8948128819658225, 'learning_rate': 0.07291285748020823, 'min_child_samples': 195, 'num_leaves': 74, 'reg_alpha': 0.7390449172254678, 'reg_lambda': 0.3120714339146773, 'subsample_for_bin': 200000, 'subsample': 0.9905304523104003}",59
-0.7682742740628818,-0.8575995961823957,14.2,4.7052676850539115,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9643624175726028, 'learning_rate': 0.15207141431184842, 'min_child_samples': 90, 'num_leaves': 84, 'reg_alpha': 0.2797618417463, 'reg_lambda': 0.5092041377812647, 'subsample_for_bin': 120000, 'subsample': 0.5489824925198381}",60
-0.7694769075750132,-0.8109211268994754,53.6,2.7363404050034887,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7433319386986051, 'learning_rate': 0.030229441791991794, 'min_child_samples': 385, 'num_leaves': 89, 'reg_alpha': 0.45284833952223874, 'reg_lambda': 0.5632772559154058, 'subsample_for_bin': 180000, 'subsample': 0.9925149910798139}",61
-0.7700112392747356,-0.8454997918750804,106.8,7.264820697548998,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7826906440598883, 'learning_rate': 0.12175687780086272, 'min_child_samples': 340, 'num_leaves': 56, 'reg_alpha': 0.5739360523166671, 'reg_lambda': 0.6792171806751307, 'subsample_for_bin': 20000, 'subsample': 0.7282551221745637}",62
-0.7652750779444201,-0.8069330155520289,88.6,2.3310484852759714,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.7207732710721527, 'learning_rate': 0.10194257026068723, 'min_child_samples': 430, 'num_leaves': 44, 'reg_alpha': 0.3317285785987064, 'reg_lambda': 0.881856146818086, 'subsample_for_bin': 100000, 'subsample': 0.583614657846939}",63
-0.7651853145364673,-0.8644045263726523,56.4,7.71654875492942,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9454050048243174, 'learning_rate': 0.1994282043793518, 'min_child_samples': 230, 'num_leaves': 71, 'reg_alpha': 0.3903738583823832, 'reg_lambda': 0.4419176765417207, 'subsample_for_bin': 60000, 'subsample': 0.6363089072235393}",64
-0.7729299901064596,-0.8193612258958952,88.0,3.2804543375514754,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8296675683264003, 'learning_rate': 0.04574286634451191, 'min_child_samples': 265, 'num_leaves': 62, 'reg_alpha': 0.5192102174649764, 'reg_lambda': 0.9578181867673685, 'subsample_for_bin': 200000, 'subsample': 1.0}",65
-0.7681540845175332,-0.7964782024283312,43.4,1.9438415484704592,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6399108455860021, 'learning_rate': 0.011429142873111444, 'min_child_samples': 405, 'num_leaves': 130, 'reg_alpha': 0.836240881797748, 'reg_lambda': 0.33082125692710185, 'subsample_for_bin': 40000, 'subsample': 1.0}",66
-0.7727588594781347,-0.871319272679448,102.4,6.382345210978201,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9286129856765735, 'learning_rate': 0.17447709270270215, 'min_child_samples': 330, 'num_leaves': 102, 'reg_alpha': 0.6186645740932796, 'reg_lambda': 0.6225888274100791, 'subsample_for_bin': 20000, 'subsample': 0.6757649046521567}",67
-0.7737599741618616,-0.8410295164739943,50.2,5.6123794808545995,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9363408765660775, 'learning_rate': 0.15396964377178857, 'min_child_samples': 295, 'num_leaves': 114, 'reg_alpha': 0.6467430577717681, 'reg_lambda': 0.810989549588702, 'subsample_for_bin': 40000, 'subsample': 0.6497696135967214}",68
-0.7653852982747021,-0.8729435465074292,131.2,8.10730954163472,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9910880652508128, 'learning_rate': 0.1778654804732666, 'min_child_samples': 370, 'num_leaves': 77, 'reg_alpha': 0.6899030384917693, 'reg_lambda': 0.7431178578406523, 'subsample_for_bin': 20000, 'subsample': 0.7621285126686089}",69
-0.7751144512486324,-0.814085792368501,130.4,7.958019970281214,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.888739417843475, 'learning_rate': 0.06477082605181578, 'min_child_samples': 345, 'num_leaves': 79, 'reg_alpha': 0.4463268333467785, 'reg_lambda': 0.6847851253810945, 'subsample_for_bin': 80000, 'subsample': 0.5705037973587046}",70
-0.7726482734659263,-0.8205483729599236,200.2,11.168849683583915,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8111449693283036, 'learning_rate': 0.05046910413252616, 'min_child_samples': 315, 'num_leaves': 81, 'reg_alpha': 0.36405567708414127, 'reg_lambda': 0.46811981236541467, 'subsample_for_bin': 80000, 'subsample': 0.5656466305060524}",71
-0.76764763808179,-0.8132863928826806,287.2,8.780412239761688,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.871057024765532, 'learning_rate': 0.03729786666025304, 'min_child_samples': 345, 'num_leaves': 66, 'reg_alpha': 0.2032729315247571, 'reg_lambda': 0.6649451276129278, 'subsample_for_bin': 140000, 'subsample': 0.5017721821188281}",72
-0.7701613938571145,-0.8101323825070971,136.4,7.226343317715418,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9077635753087483, 'learning_rate': 0.0627520505407131, 'min_child_samples': 390, 'num_leaves': 88, 'reg_alpha': 0.44646955662388904, 'reg_lambda': 0.3993045210513441, 'subsample_for_bin': 100000, 'subsample': 0.5671812028857083}",73
-0.7705075115020372,-0.8237767509730334,158.0,8.085167242003138,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8946334311717176, 'learning_rate': 0.08517378241971549, 'min_child_samples': 415, 'num_leaves': 95, 'reg_alpha': 0.41865418874999766, 'reg_lambda': 0.8414048452634008, 'subsample_for_bin': 60000, 'subsample': 0.6219556554688358}",74
