loss,train,estimators,train_time,params,iteration
-0.7637281588294005,-0.7942782282599172,269.6,2.332204089852439,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.853031754903215, 'learning_rate': 0.024772549749518792, 'min_child_samples': 270, 'num_leaves': 105, 'reg_alpha': 0.2448385718232453, 'reg_lambda': 0.9166592924068347, 'subsample_for_bin': 120000, 'subsample': 1.0}",49
-0.7655762602138683,-0.8077569575042747,35.0,1.4012193554037822,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7527064242639062, 'learning_rate': 0.09652124286023223, 'min_child_samples': 390, 'num_leaves': 117, 'reg_alpha': 0.1802878032497479, 'reg_lambda': 0.6655353706342574, 'subsample_for_bin': 20000, 'subsample': 0.6389523251231268}",50
-0.7453339700174932,-0.9806125949197699,71.6,3.0210983642182327,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7858413221499588, 'learning_rate': 0.07305282505069406, 'min_child_samples': 25, 'num_leaves': 70, 'reg_alpha': 0.4577653111296791, 'reg_lambda': 0.5641291922743112, 'subsample_for_bin': 40000, 'subsample': 1.0}",51
-0.7686048399889243,-0.8029542827493771,114.4,1.723106654060075,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9896125494100378, 'learning_rate': 0.06106341034004377, 'min_child_samples': 420, 'num_leaves': 62, 'reg_alpha': 0.3433877787553103, 'reg_lambda': 0.7360043778920038, 'subsample_for_bin': 180000, 'subsample': 0.6126905642513997}",52
-0.7680578384294104,-0.8076457700666013,183.0,2.00076060379547,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9718752032001833, 'learning_rate': 0.018037177913488744, 'min_child_samples': 300, 'num_leaves': 82, 'reg_alpha': 0.008245644427393506, 'reg_lambda': 0.4139385936052443, 'subsample_for_bin': 100000, 'subsample': 1.0}",53
-0.771846707056307,-0.8177632805265114,201.0,1.9062875821903162,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8386348289691181, 'learning_rate': 0.04512438883869969, 'min_child_samples': 360, 'num_leaves': 41, 'reg_alpha': 0.3059533929862063, 'reg_lambda': 0.6216477209630717, 'subsample_for_bin': 140000, 'subsample': 1.0}",54
-0.7663958533557143,-0.8345855490715097,22.0,1.8618317979037329,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.6000978401959237, 'learning_rate': 0.19483000911262727, 'min_child_samples': 180, 'num_leaves': 94, 'reg_alpha': 0.39865497669360167, 'reg_lambda': 0.686386858550577, 'subsample_for_bin': 240000, 'subsample': 0.8466250665093816}",55
-0.7554261534046293,-0.9231413576082851,57.2,1.9223529907033026,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8143205524293559, 'learning_rate': 0.07779505212480739, 'min_child_samples': 80, 'num_leaves': 140, 'reg_alpha': 0.19691991126281436, 'reg_lambda': 0.33782609622912996, 'subsample_for_bin': 60000, 'subsample': 1.0}",56
-0.7649105860960717,-0.8778536351848532,49.4,2.034752823677536,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.6159037503020551, 'learning_rate': 0.1278834278804909, 'min_child_samples': 225, 'num_leaves': 49, 'reg_alpha': 0.08599295228369615, 'reg_lambda': 0.826752106730706, 'subsample_for_bin': 160000, 'subsample': 0.8751955564808701}",57
-0.7612275983370113,-0.9328756706608718,96.2,2.353068640937181,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6298013437788904, 'learning_rate': 0.04115638293685357, 'min_child_samples': 55, 'num_leaves': 35, 'reg_alpha': 0.9988298872885075, 'reg_lambda': 0.7588678345251949, 'subsample_for_bin': 40000, 'subsample': 1.0}",58
-0.7673985159749146,-0.8312506758888609,53.6,1.5208685333034282,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8624310106295525, 'learning_rate': 0.15765406100107512, 'min_child_samples': 150, 'num_leaves': 43, 'reg_alpha': 0.7076478111246112, 'reg_lambda': 0.49441396907757784, 'subsample_for_bin': 120000, 'subsample': 1.0}",59
-0.7681914961627114,-0.8363823494608292,166.8,6.319142980998095,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9003543333287554, 'learning_rate': 0.06393723181991642, 'min_child_samples': 425, 'num_leaves': 54, 'reg_alpha': 0.23246680523810903, 'reg_lambda': 0.9791861081680185, 'subsample_for_bin': 80000, 'subsample': 0.9484706769039194}",60
-0.7645480320014554,-0.8321923359957282,53.8,1.6782287545779582,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.6609551629653762, 'learning_rate': 0.08711280476425888, 'min_child_samples': 310, 'num_leaves': 64, 'reg_alpha': 0.8363561997357569, 'reg_lambda': 0.8082561916994194, 'subsample_for_bin': 20000, 'subsample': 0.655104482825796}",61
-0.7676552907019613,-0.8457312987688681,220.4,6.38229983377073,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6670026396534818, 'learning_rate': 0.10851694522447351, 'min_child_samples': 395, 'num_leaves': 77, 'reg_alpha': 0.17302340597307583, 'reg_lambda': 0.8937817870955863, 'subsample_for_bin': 100000, 'subsample': 0.6454825633424681}",62
-0.7683538609690438,-0.8414035153219833,99.0,5.270703271222146,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7153836392048419, 'learning_rate': 0.05122824749697902, 'min_child_samples': 270, 'num_leaves': 86, 'reg_alpha': 0.04863260938798175, 'reg_lambda': 0.4464466843564121, 'subsample_for_bin': 200000, 'subsample': 0.8619893404680543}",63
-0.7632102391338231,-0.802386285622666,36.8,1.3531687652957771,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.9326895667829077, 'learning_rate': 0.17306211768116656, 'min_child_samples': 205, 'num_leaves': 93, 'reg_alpha': 0.42779558346904556, 'reg_lambda': 0.551346798588924, 'subsample_for_bin': 60000, 'subsample': 1.0}",64
-0.7674166940797444,-0.829614660690108,58.8,1.4945204668979386,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8124468805724845, 'learning_rate': 0.14232800561336112, 'min_child_samples': 495, 'num_leaves': 52, 'reg_alpha': 0.4842273412352538, 'reg_lambda': 0.6247467305827052, 'subsample_for_bin': 120000, 'subsample': 0.7075962014166616}",65
-0.7685573718512732,-0.8137845763190986,168.2,7.324260132186964,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7801870226414416, 'learning_rate': 0.021452914041812363, 'min_child_samples': 375, 'num_leaves': 58, 'reg_alpha': 0.3654904662039738, 'reg_lambda': 0.3790530626069213, 'subsample_for_bin': 160000, 'subsample': 0.9455878865741952}",66
-0.772183898927197,-0.8179405590408096,58.8,3.231174629397856,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8924059675044287, 'learning_rate': 0.10113268934247437, 'min_child_samples': 285, 'num_leaves': 71, 'reg_alpha': 0.5914419597608693, 'reg_lambda': 0.03988887040348635, 'subsample_for_bin': 40000, 'subsample': 0.546814211306519}",67
-0.7700359674680762,-0.8532248559390639,112.6,4.83157319261295,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8811804907139771, 'learning_rate': 0.12538906560288834, 'min_child_samples': 340, 'num_leaves': 31, 'reg_alpha': 0.6459578040626293, 'reg_lambda': 0.303340153841146, 'subsample_for_bin': 20000, 'subsample': 0.7929401031352048}",68
-0.7650834905638922,-0.9162205633907069,122.2,6.818073470799618,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9200628130520321, 'learning_rate': 0.07772546772607412, 'min_child_samples': 145, 'num_leaves': 44, 'reg_alpha': 0.5246292723515351, 'reg_lambda': 0.22897385279044755, 'subsample_for_bin': 60000, 'subsample': 0.7275377006438679}",69
-0.770195071751755,-0.9282238625944782,109.6,6.223742671295213,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8343652416433648, 'learning_rate': 0.14167134650936977, 'min_child_samples': 185, 'num_leaves': 48, 'reg_alpha': 0.7099193372387304, 'reg_lambda': 0.1268339142466623, 'subsample_for_bin': 80000, 'subsample': 0.8193833914828563}",70
-0.7732008689322403,-0.8441870601017893,104.6,5.208621617531662,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.862722846588989, 'learning_rate': 0.05501224805967133, 'min_child_samples': 235, 'num_leaves': 78, 'reg_alpha': 0.754904104998215, 'reg_lambda': 0.003690884034430464, 'subsample_for_bin': 40000, 'subsample': 0.7658122738781472}",71
-0.7673496635652123,-0.8518512735114605,137.0,6.813132106127341,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8709626323154883, 'learning_rate': 0.04157007108480644, 'min_child_samples': 240, 'num_leaves': 79, 'reg_alpha': 0.9508716691447903, 'reg_lambda': 0.6981771672823027, 'subsample_for_bin': 40000, 'subsample': 0.8734685654604812}",72
-0.7666852961287836,-0.8961377066401607,302.4,17.50890025907188,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8578087322023712, 'learning_rate': 0.03096455447118248, 'min_child_samples': 110, 'num_leaves': 86, 'reg_alpha': 0.7783411129656742, 'reg_lambda': 0.1992539497960697, 'subsample_for_bin': 20000, 'subsample': 0.7678532744974211}",73
-0.7716053959710687,-0.8908430371685858,152.0,7.346686850827155,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9108913546039584, 'learning_rate': 0.059522529871413134, 'min_child_samples': 170, 'num_leaves': 65, 'reg_alpha': 0.8790696594680478, 'reg_lambda': 0.5770433960781316, 'subsample_for_bin': 80000, 'subsample': 0.7361117499905826}",74
