loss,train,estimators,train_time,params,iteration
-0.7660127767449809,-0.8841616457906628,186.0,11.25739185147006,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9084191938786301, 'learning_rate': 0.06911496032888426, 'min_child_samples': 260, 'num_leaves': 125, 'reg_alpha': 0.8810947229431758, 'reg_lambda': 0.1416810835198098, 'subsample_for_bin': 280000, 'subsample': 0.9637385678314464}",12
-0.7663220248459122,-0.7978103245402454,315.8,3.3258979619004094,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.7007506863184483, 'learning_rate': 0.01179072080091789, 'min_child_samples': 480, 'num_leaves': 133, 'reg_alpha': 0.10614123314422852, 'reg_lambda': 0.6889479735139412, 'subsample_for_bin': 180000, 'subsample': 0.8625839733924041}",13
-0.7634047656841763,-0.8807970468347571,152.6,2.525170467410078,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8926873239806159, 'learning_rate': 0.023773071215434448, 'min_child_samples': 120, 'num_leaves': 63, 'reg_alpha': 0.16514284471189944, 'reg_lambda': 0.6965100831023265, 'subsample_for_bin': 20000, 'subsample': 1.0}",14
-0.7659933319823813,-0.79997388625981,73.0,5.218535635738476,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.7386708319130909, 'learning_rate': 0.04354474902392763, 'min_child_samples': 130, 'num_leaves': 132, 'reg_alpha': 0.48057605360738453, 'reg_lambda': 0.4529714745859609, 'subsample_for_bin': 220000, 'subsample': 0.872048114466215}",15
-0.764379814658692,-0.8158786123287148,146.4,2.1656847652823785,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.6686271838247088, 'learning_rate': 0.08225535910920498, 'min_child_samples': 225, 'num_leaves': 42, 'reg_alpha': 0.913873049392554, 'reg_lambda': 0.8200122718033259, 'subsample_for_bin': 60000, 'subsample': 1.0}",16
-0.7653757909238028,-0.7850010423233066,839.0,20.874184071807406,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.6822256920997818, 'learning_rate': 0.01696067005975042, 'min_child_samples': 490, 'num_leaves': 59, 'reg_alpha': 0.8323739086290014, 'reg_lambda': 0.48249320734974777, 'subsample_for_bin': 40000, 'subsample': 0.6485708278405752}",17
-0.7685324876365074,-0.8680616662139592,209.4,3.4992268806597053,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8953512514290722, 'learning_rate': 0.015227129869526538, 'min_child_samples': 225, 'num_leaves': 56, 'reg_alpha': 0.6010642192239065, 'reg_lambda': 0.6513965848019684, 'subsample_for_bin': 200000, 'subsample': 0.8959296341590623}",18
-0.7692752785825094,-0.8579996168053201,20.8,2.278774091001651,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9116834500677014, 'learning_rate': 0.13115863022444196, 'min_child_samples': 210, 'num_leaves': 52, 'reg_alpha': 0.41552580316470444, 'reg_lambda': 0.317791774960842, 'subsample_for_bin': 120000, 'subsample': 0.9378988957558512}",19
-0.7674198773109092,-0.8787305731673409,84.8,6.5634873769352,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.6090806779931215, 'learning_rate': 0.12499575552944783, 'min_child_samples': 100, 'num_leaves': 87, 'reg_alpha': 0.6878624898210454, 'reg_lambda': 0.7703164580460443, 'subsample_for_bin': 200000, 'subsample': 0.8569552921348561}",20
-0.7713680472599381,-0.8283249227245228,137.4,5.211917756941318,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8969039566905337, 'learning_rate': 0.15145416390988747, 'min_child_samples': 490, 'num_leaves': 30, 'reg_alpha': 0.8905760583208133, 'reg_lambda': 0.8423021907186168, 'subsample_for_bin': 100000, 'subsample': 0.9153402988056968}",21
-0.7714037161264259,-0.8053082932549798,89.2,3.486549202589117,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9879894423195907, 'learning_rate': 0.1960288829420262, 'min_child_samples': 430, 'num_leaves': 33, 'reg_alpha': 0.9984271454419843, 'reg_lambda': 0.9945733551986198, 'subsample_for_bin': 140000, 'subsample': 0.5073829487569025}",22
-0.7693231773120756,-0.7997764526000481,429.4,2.9977016908501355,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.773654624025489, 'learning_rate': 0.1848981865907022, 'min_child_samples': 410, 'num_leaves': 33, 'reg_alpha': 0.9915596144604895, 'reg_lambda': 0.9905728258650455, 'subsample_for_bin': 140000, 'subsample': 1.0}",23
-0.7570279716947523,-0.8228601359980219,32.4,5.103633831565787,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9999286942450526, 'learning_rate': 0.19785588515627647, 'min_child_samples': 45, 'num_leaves': 77, 'reg_alpha': 0.9775477549015986, 'reg_lambda': 0.9702418115556428, 'subsample_for_bin': 260000, 'subsample': 0.5070636038530809}",24
-0.7661289321029014,-0.7992124995532016,545.6,12.430401054946628,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.7780700974332448, 'learning_rate': 0.028600142496273608, 'min_child_samples': 345, 'num_leaves': 111, 'reg_alpha': 0.7534836195940858, 'reg_lambda': 0.8900134003871338, 'subsample_for_bin': 160000, 'subsample': 0.5339895271945985}",25
-0.769342581935202,-0.7906007497662866,151.8,1.638333179733479,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8522132313622522, 'learning_rate': 0.19824449149265744, 'min_child_samples': 430, 'num_leaves': 43, 'reg_alpha': 0.9904784513073095, 'reg_lambda': 0.5904034260136354, 'subsample_for_bin': 300000, 'subsample': 1.0}",26
-0.772566830791714,-0.8286121662870185,216.0,2.0909510334995502,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9993775188077824, 'learning_rate': 0.08140324140541938, 'min_child_samples': 360, 'num_leaves': 72, 'reg_alpha': 0.593102820455831, 'reg_lambda': 0.9969251941856522, 'subsample_for_bin': 180000, 'subsample': 1.0}",27
-0.7686673826423129,-0.8125377116037653,70.8,1.4303652149772574,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6342660219898058, 'learning_rate': 0.08693951256946066, 'min_child_samples': 350, 'num_leaves': 74, 'reg_alpha': 0.5645534855141503, 'reg_lambda': 0.889917790254829, 'subsample_for_bin': 240000, 'subsample': 1.0}",28
-0.7731954725720802,-0.8006385085444372,232.2,2.252187660355389,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7664418788397588, 'learning_rate': 0.032975736144819114, 'min_child_samples': 375, 'num_leaves': 110, 'reg_alpha': 0.3038631561619366, 'reg_lambda': 0.32401096007203173, 'subsample_for_bin': 180000, 'subsample': 1.0}",29
-0.7664998824442337,-0.7937960071596842,48.6,1.30120365408402,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7954483020452192, 'learning_rate': 0.028608431921308866, 'min_child_samples': 465, 'num_leaves': 107, 'reg_alpha': 0.3370226730853697, 'reg_lambda': 0.279225801490139, 'subsample_for_bin': 240000, 'subsample': 1.0}",30
-0.7709278145861056,-0.8161427853977926,125.4,1.7790664996410328,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7457150012651313, 'learning_rate': 0.05155203535953175, 'min_child_samples': 305, 'num_leaves': 150, 'reg_alpha': 0.26719656516096557, 'reg_lambda': 0.15972445142430614, 'subsample_for_bin': 260000, 'subsample': 1.0}",31
-0.7687975622873328,-0.8011816094309007,278.2,2.474368164094699,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7712499692927846, 'learning_rate': 0.024007759355362746, 'min_child_samples': 385, 'num_leaves': 87, 'reg_alpha': 0.5266541852061783, 'reg_lambda': 0.3541854735740481, 'subsample_for_bin': 220000, 'subsample': 1.0}",32
-0.7700244605446215,-0.7939953133076321,152.0,1.7746280323174233,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8599380500934704, 'learning_rate': 0.03752378333650422, 'min_child_samples': 455, 'num_leaves': 104, 'reg_alpha': 0.3186758651076388, 'reg_lambda': 0.5800342915259681, 'subsample_for_bin': 180000, 'subsample': 1.0}",33
-0.7696270841618895,-0.8173414089819353,303.0,2.663582722631645,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.821300423578961, 'learning_rate': 0.021220206129804565, 'min_child_samples': 310, 'num_leaves': 102, 'reg_alpha': 0.017476631209393023, 'reg_lambda': 0.24896582029721318, 'subsample_for_bin': 300000, 'subsample': 1.0}",34
-0.7709385354129635,-0.8166079029619381,308.6,2.584961776388184,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7102225136262139, 'learning_rate': 0.03226956702457465, 'min_child_samples': 375, 'num_leaves': 118, 'reg_alpha': 0.6799557774314471, 'reg_lambda': 0.09587732468768478, 'subsample_for_bin': 200000, 'subsample': 1.0}",35
-0.7663859883440637,-0.7941707221829952,52.0,1.5716975743736725,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6499259640313377, 'learning_rate': 0.01104559483252148, 'min_child_samples': 430, 'num_leaves': 92, 'reg_alpha': 0.44222770517422416, 'reg_lambda': 0.009012139942215003, 'subsample_for_bin': 260000, 'subsample': 1.0}",36
-0.7679712460716935,-0.8226445769739531,246.8,2.259592311814572,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9438480497089137, 'learning_rate': 0.054087034265195094, 'min_child_samples': 325, 'num_leaves': 83, 'reg_alpha': 0.20346012218451587, 'reg_lambda': 0.22732671380445185, 'subsample_for_bin': 160000, 'subsample': 1.0}",37
-0.76851334306724,-0.8303767441438517,119.0,1.9996905247085692,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8047494091659222, 'learning_rate': 0.03995763052405559, 'min_child_samples': 280, 'num_leaves': 69, 'reg_alpha': 0.3352959538680022, 'reg_lambda': 0.5545673848772299, 'subsample_for_bin': 240000, 'subsample': 0.5170179726869468}",38
-0.7679230855575592,-0.794878395463628,48.6,1.35065541632963,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6901038077352647, 'learning_rate': 0.020071084617999568, 'min_child_samples': 455, 'num_leaves': 139, 'reg_alpha': 0.6550834829705581, 'reg_lambda': 0.398436773295701, 'subsample_for_bin': 140000, 'subsample': 1.0}",39
-0.7714598604015104,-0.796663258747069,157.6,1.8656575724166373,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7269898292497153, 'learning_rate': 0.03438441212164434, 'min_child_samples': 390, 'num_leaves': 121, 'reg_alpha': 0.0673469668092967, 'reg_lambda': 0.6093450167133329, 'subsample_for_bin': 280000, 'subsample': 1.0}",40
-0.7670967452456766,-0.8577093417939011,70.4,1.9466541966328919,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.7600267758155544, 'learning_rate': 0.06463826031552977, 'min_child_samples': 245, 'num_leaves': 97, 'reg_alpha': 0.7740636346587769, 'reg_lambda': 0.7605076743869872, 'subsample_for_bin': 100000, 'subsample': 0.6666173370356915}",41
-0.7733737766599418,-0.8046733716108181,188.8,1.946258819192451,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8661257082780723, 'learning_rate': 0.053233769648991784, 'min_child_samples': 415, 'num_leaves': 115, 'reg_alpha': 0.28133185102346725, 'reg_lambda': 0.06911030571633808, 'subsample_for_bin': 220000, 'subsample': 1.0}",42
-0.7727949430680516,-0.8067609122072774,128.8,1.6662405692524658,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8744103077901002, 'learning_rate': 0.10142690694670115, 'min_child_samples': 410, 'num_leaves': 143, 'reg_alpha': 0.3773965763332404, 'reg_lambda': 0.028309731129516735, 'subsample_for_bin': 220000, 'subsample': 1.0}",43
-0.7712062094810765,-0.7922714856132473,148.8,1.564701953676547,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9396004654250457, 'learning_rate': 0.159285529154147, 'min_child_samples': 495, 'num_leaves': 126, 'reg_alpha': 0.1754202670091862, 'reg_lambda': 0.07181123881142382, 'subsample_for_bin': 280000, 'subsample': 1.0}",44
-0.7681353632522713,-0.8415947313103681,67.2,2.0021771359199647,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8294317618869755, 'learning_rate': 0.12098775225533205, 'min_child_samples': 465, 'num_leaves': 81, 'reg_alpha': 0.5275084225671767, 'reg_lambda': 0.7220569032968298, 'subsample_for_bin': 240000, 'subsample': 0.9990503986176509}",45
-0.7505460737815624,-0.9613396440790132,274.6,5.3870733763640715,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.805521832527659, 'learning_rate': 0.012522470362465182, 'min_child_samples': 40, 'num_leaves': 97, 'reg_alpha': 0.2525950281635597, 'reg_lambda': 0.6362932348381681, 'subsample_for_bin': 260000, 'subsample': 1.0}",46
-0.7736351775106336,-0.8080483428807389,232.8,2.2555913196732718,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8731704740594464, 'learning_rate': 0.07141149652072543, 'min_child_samples': 440, 'num_leaves': 114, 'reg_alpha': 0.8310081224392211, 'reg_lambda': 0.5206559456602378, 'subsample_for_bin': 200000, 'subsample': 1.0}",47
-0.7657278869828982,-0.8014865532294879,42.4,1.438394505903375,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9175135654967173, 'learning_rate': 0.16668170693849638, 'min_child_samples': 500, 'num_leaves': 133, 'reg_alpha': 0.828483659831054, 'reg_lambda': 0.5185957829518356, 'subsample_for_bin': 200000, 'subsample': 0.6168335645700915}",48
-0.768167394289741,-0.8677122485709112,119.0,1.9257111389487136,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9750605253394367, 'learning_rate': 0.07347921591504698, 'min_child_samples': 180, 'num_leaves': 149, 'reg_alpha': 0.7418512713410097, 'reg_lambda': 0.8185419631831541, 'subsample_for_bin': 80000, 'subsample': 1.0}",49
-0.7602614074301599,-0.925848594341568,36.4,5.607838485755565,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6304465900280095, 'learning_rate': 0.14031239965159856, 'min_child_samples': 85, 'num_leaves': 63, 'reg_alpha': 0.9525358640406671, 'reg_lambda': 0.4481661223531827, 'subsample_for_bin': 300000, 'subsample': 0.7138684424907503}",50
-0.7661066214239204,-0.8562229074026029,45.2,2.1639291756694092,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8813521553245321, 'learning_rate': 0.10646629271621076, 'min_child_samples': 260, 'num_leaves': 91, 'reg_alpha': 0.8411892666756479, 'reg_lambda': 0.5425724377080062, 'subsample_for_bin': 120000, 'subsample': 0.7868129739758001}",51
-0.77482063545374,-0.8069780746810997,455.4,3.1534161179738476,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8401164109677092, 'learning_rate': 0.045945797492764694, 'min_child_samples': 445, 'num_leaves': 50, 'reg_alpha': 0.7193727586839642, 'reg_lambda': 0.47588851952711736, 'subsample_for_bin': 160000, 'subsample': 1.0}",52
-0.7754558383289601,-0.8062776082840687,417.4,3.0612709877154884,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8442437835220895, 'learning_rate': 0.047177834953157353, 'min_child_samples': 445, 'num_leaves': 55, 'reg_alpha': 0.6350174006596793, 'reg_lambda': 0.48707408304152167, 'subsample_for_bin': 160000, 'subsample': 1.0}",53
-0.770648038263295,-0.8488597592217563,239.2,9.913901584581708,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8415907274164902, 'learning_rate': 0.04740054872661279, 'min_child_samples': 300, 'num_leaves': 49, 'reg_alpha': 0.6435645075379194, 'reg_lambda': 0.46902312819134256, 'subsample_for_bin': 60000, 'subsample': 0.792263138001279}",54
-0.7670538017908617,-0.8028431915244465,245.8,2.198982372423984,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7882062372622509, 'learning_rate': 0.05812131793848118, 'min_child_samples': 335, 'num_leaves': 41, 'reg_alpha': 0.45321241561712583, 'reg_lambda': 0.39203714780064786, 'subsample_for_bin': 100000, 'subsample': 1.0}",55
-0.7660265174055845,-0.8621199668690597,101.8,1.9770152018359113,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9523068724027535, 'learning_rate': 0.043339996677923355, 'min_child_samples': 155, 'num_leaves': 49, 'reg_alpha': 0.7023668039654214, 'reg_lambda': 0.1670546851360742, 'subsample_for_bin': 20000, 'subsample': 1.0}",56
-0.7640001699567408,-0.8114284772168947,220.8,2.9615511083652564,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8141510583099645, 'learning_rate': 0.026452091815437735, 'min_child_samples': 480, 'num_leaves': 38, 'reg_alpha': 0.5695760115815232, 'reg_lambda': 0.657324796575412, 'subsample_for_bin': 80000, 'subsample': 0.9993563704494655}",57
-0.7680096085042434,-0.8098985252834499,154.6,6.336183464234523,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9243062224809281, 'learning_rate': 0.020578946147443045, 'min_child_samples': 240, 'num_leaves': 56, 'reg_alpha': 0.7260137152432562, 'reg_lambda': 0.42391143831139066, 'subsample_for_bin': 140000, 'subsample': 0.5909180958876203}",58
-0.7688224528888312,-0.8086262998499644,300.0,2.507481451393687,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.9716289693868253, 'learning_rate': 0.09332240929714171, 'min_child_samples': 365, 'num_leaves': 65, 'reg_alpha': 0.633899599488301, 'reg_lambda': 0.2039164676547996, 'subsample_for_bin': 160000, 'subsample': 1.0}",59
-0.7723210028628007,-0.797656764121911,116.8,1.609756208563681,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7483571269476841, 'learning_rate': 0.060236460989481086, 'min_child_samples': 395, 'num_leaves': 35, 'reg_alpha': 0.8049393745272585, 'reg_lambda': 0.352427353682528, 'subsample_for_bin': 120000, 'subsample': 1.0}",60
-0.7693795777450805,-0.8196566268435219,229.8,9.572583902506153,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8399828575830484, 'learning_rate': 0.017909048895266403, 'min_child_samples': 280, 'num_leaves': 59, 'reg_alpha': 0.8992804659962752, 'reg_lambda': 0.5002309080675623, 'subsample_for_bin': 60000, 'subsample': 0.7729926414222239}",61
-0.7606042873353562,-0.7859757334851025,440.2,3.318250395092946,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8438976459083586, 'learning_rate': 0.013246319410123447, 'min_child_samples': 320, 'num_leaves': 70, 'reg_alpha': 0.509830350094677, 'reg_lambda': 0.7198583662364448, 'subsample_for_bin': 140000, 'subsample': 1.0}",62
-0.7612237940985566,-0.8323168004196436,160.6,1.9173718038426841,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.790442732168766, 'learning_rate': 0.11380724185288221, 'min_child_samples': 440, 'num_leaves': 46, 'reg_alpha': 0.3763776024728266, 'reg_lambda': 0.29809023657367173, 'subsample_for_bin': 80000, 'subsample': 0.503066207602969}",63
-0.771686304034629,-0.8458179545444408,99.6,1.990828950048126,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8842532824540194, 'learning_rate': 0.03858967172531593, 'min_child_samples': 190, 'num_leaves': 77, 'reg_alpha': 0.473412692542832, 'reg_lambda': 0.35002018838897536, 'subsample_for_bin': 160000, 'subsample': 1.0}",64
-0.7676520791233081,-0.8564140886609156,443.4,15.690924637077615,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9073911391926996, 'learning_rate': 0.07841018633644364, 'min_child_samples': 475, 'num_leaves': 56, 'reg_alpha': 0.9385778720435798, 'reg_lambda': 0.6158385599552044, 'subsample_for_bin': 180000, 'subsample': 0.984333682811342}",65
-0.7705378058845886,-0.8364806344298582,96.6,1.933019079379278,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.92850283528419, 'learning_rate': 0.044402173069022034, 'min_child_samples': 210, 'num_leaves': 31, 'reg_alpha': 0.8730779259715525, 'reg_lambda': 0.7895741524248148, 'subsample_for_bin': 100000, 'subsample': 1.0}",66
-0.7743179570475105,-0.8057563106863853,258.6,3.014607916423415,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8627538473340134, 'learning_rate': 0.06824714023503263, 'min_child_samples': 440, 'num_leaves': 123, 'reg_alpha': 0.5621617880933225, 'reg_lambda': 0.5566558389680919, 'subsample_for_bin': 200000, 'subsample': 1.0}",67
-0.7743983803003103,-0.8105824831474886,240.6,2.3230757065309717,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8563310154394479, 'learning_rate': 0.06523114873224622, 'min_child_samples': 420, 'num_leaves': 52, 'reg_alpha': 0.5815243644060735, 'reg_lambda': 0.5687080155753719, 'subsample_for_bin': 180000, 'subsample': 1.0}",68
-0.7751290818208645,-0.8089910970321516,236.8,2.7782962247426894,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8342015397715624, 'learning_rate': 0.08774693282231914, 'min_child_samples': 415, 'num_leaves': 53, 'reg_alpha': 0.6050274961045838, 'reg_lambda': 0.6883392031578883, 'subsample_for_bin': 180000, 'subsample': 1.0}",69
-0.7725192891771608,-0.7968922776956446,47.8,1.391799132331471,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8340512167656535, 'learning_rate': 0.0846606537665795, 'min_child_samples': 350, 'num_leaves': 39, 'reg_alpha': 0.7736889178856756, 'reg_lambda': 0.6794492164624377, 'subsample_for_bin': 120000, 'subsample': 1.0}",70
-0.7723993789572005,-0.8075860976343225,487.4,3.360481825722104,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8139451757833833, 'learning_rate': 0.029691092535426598, 'min_child_samples': 380, 'num_leaves': 45, 'reg_alpha': 0.6120935588821541, 'reg_lambda': 0.8829422378159375, 'subsample_for_bin': 180000, 'subsample': 1.0}",71
-0.775902483466199,-0.8064414279373047,236.6,2.075397055661142,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7843639252619814, 'learning_rate': 0.09018607606024574, 'min_child_samples': 405, 'num_leaves': 69, 'reg_alpha': 0.685236300045674, 'reg_lambda': 0.47658463389492733, 'subsample_for_bin': 140000, 'subsample': 1.0}",72
-0.7702931759155742,-0.8204406876594053,139.6,1.8493776929755086,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7095724475877454, 'learning_rate': 0.09536652721293562, 'min_child_samples': 370, 'num_leaves': 62, 'reg_alpha': 0.6684327096511988, 'reg_lambda': 0.9314919480998598, 'subsample_for_bin': 140000, 'subsample': 1.0}",73
-0.7751400390824518,-0.8078313856602255,168.8,1.7600826936183012,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7848534331323641, 'learning_rate': 0.18106678790905392, 'min_child_samples': 405, 'num_leaves': 68, 'reg_alpha': 0.4084953357191824, 'reg_lambda': 0.7244815926482927, 'subsample_for_bin': 120000, 'subsample': 1.0}",74
-0.7719266227265905,-0.8078116671819349,135.0,1.6733886520416945,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7560454449857534, 'learning_rate': 0.17730699502788738, 'min_child_samples': 405, 'num_leaves': 74, 'reg_alpha': 0.4231324026834133, 'reg_lambda': 0.3760975231102426, 'subsample_for_bin': 120000, 'subsample': 1.0}",75
